dc4aac,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736175923,,200,request
0b1ec0,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736175934,,302,request
29c8bc,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/12,1736175934,,200,request
89a12e,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736176107,,302,request
8c9bf8,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/13,1736176107,,200,request
54e6e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736176110,,200,request
459e99,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736176400,,200,request
1d8cbf,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/2,1736176405,,200,request
ff1ca4,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/4,1736176407,,200,request
11331a,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736176410,,200,request
4e1f0b,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/10,1736176416,,200,request
906190,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736176419,,200,request
a8693f,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736176421,,200,request
20f4e0,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736176426,,302,request
1c121b,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/14,1736176427,,200,request
a6b2e5,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736176500,,200,request
6f52e9,127.0.0.1,GET,http://127.0.0.1:8000/product,1736176503,,200,request
d1e2d4,127.0.0.1,GET,http://127.0.0.1:8000/product/9/edit,1736176508,,200,request
90fab1,127.0.0.1,POST,http://127.0.0.1:8000/product/9/edit,1736176523,,303,request
665528,127.0.0.1,GET,http://127.0.0.1:8000/product,1736176523,,200,request
18c1bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736177567,,200,request
11430a,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736177568,,200,request
1f5ed1,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736178350,,200,request
b8f1ca,127.0.0.1,GET,http://127.0.0.1:8000/,1736235020,,404,request
c70645,127.0.0.1,GET,http://127.0.0.1:8000/,1736235031,,404,request
25fba5,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736235051,,200,request
4da0dd,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736235066,,200,request
8c9eca,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736235082,,200,request
903d68,127.0.0.1,GET,http://127.0.0.1:8000/login,1736235096,,200,request
dcd512,127.0.0.1,POST,http://127.0.0.1:8000/login,1736235098,,302,request
54c84e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736235099,,200,request
83665c,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736235107,,200,request
d4e0ee,127.0.0.1,GET,http://127.0.0.1:8000/product,1736235159,,200,request
a965e3,127.0.0.1,GET,http://127.0.0.1:8000/product/8/edit,1736235163,,200,request
ee7761,127.0.0.1,POST,http://127.0.0.1:8000/product/8/edit,1736235177,,303,request
14aa93,127.0.0.1,GET,http://127.0.0.1:8000/product,1736235178,,200,request
75c64d,127.0.0.1,GET,http://127.0.0.1:8000/product/11/edit,1736235185,,200,request
595c89,127.0.0.1,POST,http://127.0.0.1:8000/product/11/edit,1736235200,,303,request
3054d4,127.0.0.1,GET,http://127.0.0.1:8000/product,1736235200,,200,request
6c7034,127.0.0.1,GET,http://127.0.0.1:8000/product/10/edit,1736235209,,200,request
0d6149,127.0.0.1,POST,http://127.0.0.1:8000/product/10/edit,1736235224,,303,request
1a4dc7,127.0.0.1,GET,http://127.0.0.1:8000/product,1736235225,,200,request
a0dda2,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736235227,,200,request
06303f,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736235242,,200,request
a52e93,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736235245,,200,request
a142b3,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736235255,,200,request
7898db,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736235307,,302,request
dc9263,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/15,1736235308,,200,request
3d1d6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736235829,,200,request
2f96e4,127.0.0.1,GET,http://127.0.0.1:8000/admin/register-admin,1736235832,,200,request
4a51c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736235832,,200,request
c6c662,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736235834,,200,request
7fe979,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736236621,,302,request
e05289,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736236622,,302,request
3cae8d,127.0.0.1,GET,http://127.0.0.1:8000/order,1736236623,60069a,500,request
60069a,127.0.0.1,GET,http://127.0.0.1:8000/order,1736236623,,500,request
78de83,127.0.0.1,GET,http://127.0.0.1:8000/order,1736236694,4a4d22,500,request
4a4d22,127.0.0.1,GET,http://127.0.0.1:8000/order,1736236694,,500,request
8895d8,127.0.0.1,GET,http://127.0.0.1:8000/order,1736236931,,200,request
bf5fa7,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736236939,,200,request
fb1221,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736236946,,200,request
e61db2,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736236948,,200,request
663df5,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736236949,,200,request
814711,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736236957,,302,request
9b693d,127.0.0.1,GET,http://127.0.0.1:8000/order,1736236958,,200,request
a5ac30,127.0.0.1,GET,http://127.0.0.1:8000/order/16,1736236971,,200,request
0263d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736236977,,200,request
7ada53,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736237038,,200,request
1d750a,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736237043,,200,request
9b0806,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736237045,,200,request
79767e,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736237047,,200,request
d4723d,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736237055,,302,request
aef5c4,127.0.0.1,GET,http://127.0.0.1:8000/order,1736237056,,200,request
bd12b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237067,,200,request
9f3bb9,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237173,,200,request
b5317a,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237182,,200,request
29f0ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237293,,200,request
b957c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237294,,200,request
662e4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237411,,200,request
970bac,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237412,,200,request
34c968,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237494,,200,request
760b13,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237495,,200,request
5a0125,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237520,,200,request
9974aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237521,,200,request
ff6537,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237522,,200,request
e593e8,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1736237528,,200,request
35505f,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736237628,,200,request
60dbe0,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237629,,200,request
78c867,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237708,,200,request
e314f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237710,,200,request
c767b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237747,4f4c4e,500,request
4f4c4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237747,,500,request
f9a752,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237769,ea709c,500,request
ea709c,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237769,,500,request
7960f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237772,111fdc,500,request
111fdc,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237772,,500,request
a63f31,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736237882,,200,request
095c67,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238010,,200,request
17ee51,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238257,,200,request
d43d3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736238261,,200,request
6177eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/register-admin,1736238263,,200,request
80b031,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736238264,,200,request
9f9978,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736238306,,200,request
9c038f,127.0.0.1,GET,http://127.0.0.1:8000/admin/register-admin,1736238308,,200,request
c40dd8,127.0.0.1,GET,http://127.0.0.1:8000/user,1736238309,,200,request
8e3fea,127.0.0.1,GET,http://127.0.0.1:8000/user,1736238346,,200,request
642ca0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1736238348,,200,request
56c241,127.0.0.1,GET,http://127.0.0.1:8000/product,1736238349,,200,request
e4eb19,127.0.0.1,GET,http://127.0.0.1:8000/product,1736238386,,200,request
4d11c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736238388,,200,request
3ee05a,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238390,,200,request
efa964,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736238392,,200,request
0b10d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238401,,200,request
ca9525,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238562,,200,request
e7a288,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238622,,200,request
b8f161,127.0.0.1,POST,http://127.0.0.1:8000/admin/orders,1736238624,,302,request
369fbf,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238624,,200,request
4cb0e3,127.0.0.1,POST,http://127.0.0.1:8000/admin/orders,1736238627,,302,request
bc126e,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238627,,200,request
92726f,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736238633,,200,request
311757,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736238635,,200,request
412ea5,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736238777,,200,request
cfb3dd,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736238783,,302,request
9acc26,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/20,1736238784,,200,request
082b5c,127.0.0.1,GET,http://127.0.0.1:8000/page,1736238917,,200,request
cb42ae,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736238922,,200,request
93fd09,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736238943,,200,request
d15479,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736239273,,200,request
0a3c24,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736239382,,200,request
fff450,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736239576,,200,request
dbf2f8,127.0.0.1,GET,http://127.0.0.1:8000/page,1736239647,,200,request
17c555,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736239663,,200,request
30bfa6,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736239806,,200,request
2790df,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736239852,,200,request
f393e8,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736239898,,200,request
2aa852,127.0.0.1,GET,http://127.0.0.1:8000/services,1736239922,,200,request
724ff8,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736240097,,200,request
d40af4,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240100,,200,request
56fde9,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240159,,200,request
07d32d,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240195,,200,request
6dd9e0,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240324,,200,request
8cccc9,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736240339,,200,request
414e69,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736240343,,200,request
e27446,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240424,,200,request
927b8e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240429,,200,request
bae3ca,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736240433,,200,request
279dbe,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240451,,200,request
0cbc0b,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736240453,,200,request
51b508,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736240456,,200,request
7b3843,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240559,,200,request
a01ece,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736240561,,200,request
d30220,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/10,1736240566,,200,request
916d89,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736240604,,200,request
a8cffa,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736240608,,200,request
5cb439,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736240611,,200,request
ac498e,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736252983,,200,request
94b557,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736252985,,200,request
b50d23,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736259087,,200,request
c65fe1,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736262801,,200,request
863acc,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1736262803,,200,request
ef2320,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736262806,,200,request
c0856b,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736262864,,200,request
e41c9b,127.0.0.1,GET,http://127.0.0.1:8000/product,1736262867,,200,request
5409b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1736262869,,200,request
4dea1d,127.0.0.1,GET,http://127.0.0.1:8000/user,1736262872,,200,request
265788,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736262874,,200,request
120c6a,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736265644,,200,request
1790de,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736265669,5ad6d1,500,request
5ad6d1,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736265669,,500,request
7bf5c8,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736265685,,200,request
c816e2,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736265709,,200,request
0349d2,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736265714,,200,request
1e7dcf,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/11,1736265719,,302,request
ddf195,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/11,1736265719,,302,request
bd2983,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/11,1736265720,,302,request
649b11,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736265721,,200,request
7514bc,127.0.0.1,GET,http://127.0.0.1:8000/cart/remove/8,1736265722,,302,request
4bd8bd,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736265722,,200,request
a9db9a,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736265724,,200,request
7c451d,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736265738,,302,request
e17eee,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/21,1736265739,,200,request
4a977e,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736265755,,200,request
1c5cbe,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736265780,,200,request
578b7c,127.0.0.1,GET,http://127.0.0.1:8000/admin/register-admin,1736265788,,200,request
55f468,127.0.0.1,GET,http://127.0.0.1:8000/user,1736265790,,200,request
c7a135,127.0.0.1,GET,http://127.0.0.1:8000/admin/rendezvous,1736265796,,200,request
079534,127.0.0.1,GET,http://127.0.0.1:8000/product,1736265805,,200,request
2c1876,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736265813,,200,request
767231,127.0.0.1,GET,http://127.0.0.1:8000/admin/orders,1736265857,,200,request
a09afa,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736265869,,200,request
bcdf26,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/8,1736265887,,200,request
d8661d,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736265888,,200,request
142626,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736265890,,200,request
008925,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736265894,,302,request
970efd,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/22,1736265894,,200,request
210a4f,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736265902,,302,request
30ba5a,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/23,1736265903,,200,request
c5e2f0,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/10,1736265909,,200,request
5e048a,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736265911,,200,request
431b53,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736265912,,200,request
c3f25b,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736265920,,302,request
6e5434,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/24,1736265920,,200,request
8fb3e6,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736265936,,200,request
ce1e1e,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/10,1736265945,,200,request
8abe89,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736265947,,200,request
29a001,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736265949,,200,request
47afa6,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736265959,,302,request
ec38bd,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/25,1736265960,,200,request
844e06,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736265975,,200,request
2f2e8f,127.0.0.1,POST,http://127.0.0.1:8000/cart/add/11,1736266113,,200,request
ed3c8e,127.0.0.1,GET,http://127.0.0.1:8000/cart/,1736266114,,200,request
fb5b8b,127.0.0.1,GET,http://127.0.0.1:8000/order/new,1736266116,,200,request
7fbc22,127.0.0.1,POST,http://127.0.0.1:8000/order/new,1736266121,,302,request
df10b8,127.0.0.1,GET,http://127.0.0.1:8000/order/confirmation/26,1736266121,,200,request
ae8fab,127.0.0.1,GET,http://127.0.0.1:8000/,1736320609,,404,request
22b071,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736320615,,302,request
499706,127.0.0.1,GET,http://127.0.0.1:8000/login,1736320615,,200,request
87cd8e,127.0.0.1,POST,http://127.0.0.1:8000/login,1736320618,,302,request
489c9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736320618,,200,request
737fa6,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736320620,,200,request
74f8b7,127.0.0.1,GET,http://127.0.0.1:8000/,1736431912,,404,request
d65fb7,127.0.0.1,GET,http://127.0.0.1:8000/page,1736431918,,200,request
ff5078,127.0.0.1,GET,http://127.0.0.1:8000/login,1736431951,,200,request
ffc05e,127.0.0.1,POST,http://127.0.0.1:8000/login,1736431954,,302,request
d50970,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1736431954,,200,request
0f5c4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736431958,,200,request
d66c0c,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432021,3207c3,500,request
3207c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432021,,500,request
f0054d,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432037,489bb7,500,request
489bb7,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432037,,500,request
d284d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432054,,200,request
dc889c,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432894,,200,request
5ae50b,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432918,,200,request
04513e,127.0.0.1,POST,http://127.0.0.1:8000/admin/vehicules,1736432960,,302,request
613310,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432960,,200,request
930fab,127.0.0.1,POST,http://127.0.0.1:8000/admin/vehicules,1736432973,,302,request
3f72ad,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736432974,,200,request
8cd639,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736433011,,200,request
70bd83,127.0.0.1,GET,http://127.0.0.1:8000/product,1736433026,,200,request
48ad04,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1736433029,,200,request
2eb9f2,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1736433035,,200,request
76a190,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=5,1736433035,,200,request
2ee30e,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=8,1736433039,,200,request
a1b6fc,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=8,1736433040,,200,request
f5dbdb,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=11,1736433041,,200,request
986d2a,127.0.0.1,GET,http://127.0.0.1:8000/motorisation/api/motorisations?modele=11,1736433041,,200,request
6879ae,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1736433517,,200,request
ad09bd,127.0.0.1,GET,http://127.0.0.1:8000/modele/api/models?marque=6,1736433518,,200,request
7b7c3b,127.0.0.1,GET,http://127.0.0.1:8000/admin/vehicules,1736433524,,200,request
c7d711,127.0.0.1,GET,http://127.0.0.1:8000/page,1736433536,,200,request
2885f4,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736433539,,200,request
542fe9,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736433542,,200,request
531868,127.0.0.1,GET,http://127.0.0.1:8000/,1736773035,,404,request
9e8c2b,127.0.0.1,GET,http://127.0.0.1:8000/login,1736773043,,200,request
a02d26,127.0.0.1,GET,http://127.0.0.1:8000/page,1736773048,,200,request
52c57f,127.0.0.1,GET,http://127.0.0.1:8000/product/shop,1736773053,,200,request
f2d1d6,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736773056,,200,request
924a92,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736774236,8b50c5,500,request
8b50c5,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736774236,,500,request
386e48,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736774490,4d5da4,500,request
4d5da4,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736774490,,500,request
060f9b,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1,1736774599,,200,request
e8c5ea,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1736774608,f7f270,500,request
f7f270,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=5&modele=7&motorisation=12,1736774608,,500,request
45701f,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=7&modele=10&motorisation=12,1736774628,129098,500,request
129098,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=7&modele=10&motorisation=12,1736774628,,500,request
3aa1ac,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=7&modele=10&motorisation=12,1736775310,,200,request
bfbfac,127.0.0.1,GET,http://127.0.0.1:8000/product/subcategory/1/search?marque=&modele=&motorisation=,1736775324,,200,request
